Step,Step Type,"t,s","I,A","U,V"
35,CC DChg,21.099999999976717,-1.6999,3.7412
35,CC DChg,21.199999999982538,-1.6999,3.7411
35,CC DChg,21.29999999998836,-1.6999,3.741
35,CC DChg,21.39999999999418,-1.6999,3.741
35,CC DChg,21.5,-1.6999,3.7409
35,CC DChg,21.599999999976717,-1.6999,3.7408
35,CC DChg,21.699999999982538,-1.6999,3.7408
35,CC DChg,21.79999999998836,-1.6999,3.7407
35,CC DChg,21.89999999999418,-1.6999,3.7405
35,CC DChg,22.0,-1.6999,3.7405
35,CC DChg,22.099999999976717,-1.6999,3.7404
35,CC DChg,22.199999999982538,-1.6999,3.7404
35,CC DChg,22.29999999998836,-1.6999,3.7403
35,CC DChg,22.39999999999418,-1.6999,3.7402
35,CC DChg,22.5,-1.6999,3.7401
35,CC DChg,22.599999999976717,-1.6999,3.7401
35,CC DChg,22.699999999982538,-1.6999,3.74
35,CC DChg,22.79999999998836,-1.6999,3.7399
35,CC DChg,22.89999999999418,-1.6999,3.7398
35,CC DChg,23.0,-1.6999,3.7398
35,CC DChg,23.099999999976717,-1.6999,3.7397
35,CC DChg,23.199999999982538,-1.6999,3.7396
35,CC DChg,23.29999999998836,-1.6999,3.7395
35,CC DChg,23.39999999999418,-1.6999,3.7394
35,CC DChg,23.5,-1.6999,3.7393
35,CC DChg,23.599999999976717,-1.6999,3.7393
35,CC DChg,23.699999999982538,-1.6999,3.7393
35,CC DChg,23.79999999998836,-1.6999,3.7392
35,CC DChg,23.89999999999418,-1.6999,3.7391
35,CC DChg,24.0,-1.6999,3.739
35,CC DChg,24.099999999976717,-1.6999,3.7389
35,CC DChg,24.199999999982538,-1.6999,3.7388
35,CC DChg,24.29999999998836,-1.6999,3.7388
35,CC DChg,24.39999999999418,-1.6999,3.7387
35,CC DChg,24.5,-1.6999,3.7386
35,CC DChg,24.599999999976717,-1.6999,3.7386
35,CC DChg,24.699999999982538,-1.6999,3.7385
35,CC DChg,24.79999999998836,-1.6999,3.7384
35,CC DChg,24.89999999999418,-1.6999,3.7384
35,CC DChg,25.0,-1.6999,3.7383
35,CC DChg,25.099999999976717,-1.6999,3.7382
35,CC DChg,25.199999999982538,-1.6999,3.7381
35,CC DChg,25.29999999998836,-1.6999,3.7381
35,CC DChg,25.39999999999418,-1.6999,3.738
35,CC DChg,25.5,-1.6999,3.7379
35,CC DChg,25.599999999976717,-1.6999,3.7379
35,CC DChg,25.699999999982538,-1.6999,3.7378
35,CC DChg,25.79999999998836,-1.6999,3.7378
35,CC DChg,25.89999999999418,-1.6999,3.7377
35,CC DChg,26.0,-1.6999,3.7376
35,CC DChg,26.099999999976717,-1.6999,3.7375
35,CC DChg,26.199999999982538,-1.6999,3.7375
35,CC DChg,26.29999999998836,-1.6999,3.7374
35,CC DChg,26.39999999999418,-1.6999,3.7373
35,CC DChg,26.5,-1.6999,3.7373
35,CC DChg,26.599999999976717,-1.6999,3.7372
35,CC DChg,26.699999999982538,-1.6999,3.7371
35,CC DChg,26.79999999998836,-1.6999,3.7371
35,CC DChg,26.89999999999418,-1.6999,3.737
35,CC DChg,27.0,-1.6999,3.7369
35,CC DChg,27.099999999976717,-1.6999,3.7369
35,CC DChg,27.199999999982538,-1.6999,3.7368
35,CC DChg,27.29999999998836,-1.6999,3.7367
35,CC DChg,27.39999999999418,-1.6999,3.7367
35,CC DChg,27.5,-1.6999,3.7366
35,CC DChg,27.599999999976717,-1.6999,3.7365
35,CC DChg,27.699999999982538,-1.6999,3.7364
35,CC DChg,27.79999999998836,-1.6999,3.7364
35,CC DChg,27.89999999999418,-1.6999,3.7364
35,CC DChg,28.0,-1.6999,3.7363
35,CC DChg,28.099999999976717,-1.6999,3.7362
35,CC DChg,28.199999999982538,-1.6999,3.7361
35,CC DChg,28.29999999998836,-1.6999,3.7361
35,CC DChg,28.39999999999418,-1.6999,3.736
35,CC DChg,28.5,-1.6999,3.736
35,CC DChg,28.599999999976717,-1.6999,3.7359
35,CC DChg,28.699999999982538,-1.6999,3.7358
35,CC DChg,28.79999999998836,-1.6999,3.7358
35,CC DChg,28.89999999999418,-1.6999,3.7357
35,CC DChg,29.0,-1.6999,3.7357
35,CC DChg,29.099999999976717,-1.6999,3.7356
35,CC DChg,29.199999999982538,-1.6999,3.7355
35,CC DChg,29.29999999998836,-1.6999,3.7355
35,CC DChg,29.39999999999418,-1.6999,3.7354
35,CC DChg,29.5,-1.6999,3.7354
35,CC DChg,29.599999999976717,-1.6999,3.7353
35,CC DChg,29.699999999982538,-1.6999,3.7352
35,CC DChg,29.79999999998836,-1.6999,3.7352
35,CC DChg,29.89999999999418,-1.6999,3.7351
35,CC DChg,30.0,-1.6999,3.735
35,CC DChg,30.099999999976717,-1.6999,3.735
35,CC DChg,30.199999999982538,-1.6999,3.7349
35,CC DChg,30.29999999998836,-1.6999,3.7348
35,CC DChg,30.39999999999418,-1.6999,3.7348
35,CC DChg,30.5,-1.6999,3.7347
35,CC DChg,30.599999999976717,-1.6999,3.7347
35,CC DChg,30.699999999982538,-1.6999,3.7346
35,CC DChg,30.79999999998836,-1.6999,3.7346
35,CC DChg,30.89999999999418,-1.6999,3.7345
35,CC DChg,31.0,-1.6999,3.7345
35,CC DChg,31.099999999976717,-1.6999,3.7344
35,CC DChg,31.199999999982538,-1.6999,3.7343
35,CC DChg,31.29999999998836,-1.6999,3.7343
35,CC DChg,31.39999999999418,-1.6999,3.7342
35,CC DChg,31.5,-1.6999,3.7342
35,CC DChg,31.599999999976717,-1.6999,3.7341
35,CC DChg,31.699999999982538,-1.6999,3.734
35,CC DChg,31.79999999998836,-1.6999,3.734
35,CC DChg,31.89999999999418,-1.6999,3.7339
35,CC DChg,32.0,-1.6999,3.7339
35,CC DChg,32.09999999997672,-1.6999,3.7338
35,CC DChg,32.19999999998254,-1.6999,3.7338
35,CC DChg,32.29999999998836,-1.6999,3.7337
35,CC DChg,32.39999999999418,-1.6999,3.7337
35,CC DChg,32.5,-1.6999,3.7336
35,CC DChg,32.59999999997672,-1.6999,3.7336
35,CC DChg,32.69999999998254,-1.6999,3.7335
35,CC DChg,32.79999999998836,-1.6999,3.7334
35,CC DChg,32.89999999999418,-1.6999,3.7334
35,CC DChg,33.0,-1.6999,3.7334
35,CC DChg,33.09999999997672,-1.6999,3.7333
35,CC DChg,33.19999999998254,-1.6999,3.7332
35,CC DChg,33.29999999998836,-1.6999,3.7331
35,CC DChg,33.39999999999418,-1.6999,3.7331
35,CC DChg,33.5,-1.6999,3.7331
35,CC DChg,33.59999999997672,-1.6999,3.733
35,CC DChg,33.69999999998254,-1.6999,3.733
35,CC DChg,33.79999999998836,-1.6999,3.7329
35,CC DChg,33.89999999999418,-1.6999,3.7328
35,CC DChg,34.0,-1.6999,3.7328
35,CC DChg,34.09999999997672,-1.6999,3.7327
35,CC DChg,34.19999999998254,-1.6999,3.7326
35,CC DChg,34.29999999998836,-1.6999,3.7326
35,CC DChg,34.39999999999418,-1.6999,3.7326
35,CC DChg,34.5,-1.6999,3.7325
35,CC DChg,34.59999999997672,-1.6999,3.7324
35,CC DChg,34.69999999998254,-1.6999,3.7324
35,CC DChg,34.79999999998836,-1.6999,3.7323
35,CC DChg,34.89999999999418,-1.6999,3.7322
35,CC DChg,35.0,-1.6999,3.7322
35,CC DChg,35.09999999997672,-1.6999,3.7322
35,CC DChg,35.19999999998254,-1.6999,3.7321
35,CC DChg,35.29999999998836,-1.6999,3.7321
35,CC DChg,35.39999999999418,-1.6999,3.732
35,CC DChg,35.5,-1.6999,3.732
35,CC DChg,35.59999999997672,-1.6999,3.732
35,CC DChg,35.69999999998254,-1.6999,3.7319
35,CC DChg,35.79999999998836,-1.6999,3.7318
35,CC DChg,35.89999999999418,-1.6999,3.7318
35,CC DChg,36.0,-1.6999,3.7317
35,CC DChg,36.09999999997672,-1.6999,3.7317
35,CC DChg,36.19999999998254,-1.6999,3.7316
35,CC DChg,36.29999999998836,-1.6999,3.7316
35,CC DChg,36.39999999999418,-1.6999,3.7315
35,CC DChg,36.5,-1.6999,3.7314
35,CC DChg,36.59999999997672,-1.6999,3.7314
35,CC DChg,36.69999999998254,-1.6999,3.7314
35,CC DChg,36.79999999998836,-1.6999,3.7313
35,CC DChg,36.89999999999418,-1.6999,3.7313
35,CC DChg,37.0,-1.6999,3.7312
35,CC DChg,37.09999999997672,-1.6999,3.7312
35,CC DChg,37.19999999998254,-1.6999,3.7311
35,CC DChg,37.29999999998836,-1.6999,3.7311
35,CC DChg,37.39999999999418,-1.6999,3.731
35,CC DChg,37.5,-1.6999,3.7309
35,CC DChg,37.59999999997672,-1.6999,3.7309
35,CC DChg,37.69999999998254,-1.6999,3.7309
35,CC DChg,37.79999999998836,-1.6999,3.7308
35,CC DChg,37.89999999999418,-1.6999,3.7308
35,CC DChg,38.0,-1.6999,3.7307
35,CC DChg,38.09999999997672,-1.6999,3.7307
35,CC DChg,38.19999999998254,-1.6999,3.7307
35,CC DChg,38.29999999998836,-1.6999,3.7306
35,CC DChg,38.39999999999418,-1.6999,3.7306
35,CC DChg,38.5,-1.6999,3.7305
35,CC DChg,38.59999999997672,-1.6999,3.7305
35,CC DChg,38.69999999998254,-1.6999,3.7304
35,CC DChg,38.79999999998836,-1.6999,3.7304
35,CC DChg,38.89999999999418,-1.6999,3.7303
35,CC DChg,39.0,-1.6999,3.7302
35,CC DChg,39.09999999997672,-1.6999,3.7302
35,CC DChg,39.19999999998254,-1.6999,3.7302
35,CC DChg,39.29999999998836,-1.6999,3.7302
35,CC DChg,39.39999999999418,-1.6999,3.7301
35,CC DChg,39.5,-1.6999,3.73
35,CC DChg,39.59999999997672,-1.6999,3.73
35,CC DChg,39.69999999998254,-1.6999,3.73
35,CC DChg,39.79999999998836,-1.6999,3.7299
35,CC DChg,39.89999999999418,-1.6999,3.7299
35,CC DChg,40.0,-1.6999,3.7299
35,CC DChg,40.09999999997672,-1.6999,3.7298
35,CC DChg,40.19999999998254,-1.6999,3.7297
35,CC DChg,40.29999999998836,-1.6999,3.7297
35,CC DChg,40.39999999999418,-1.6999,3.7296
35,CC DChg,40.5,-1.6999,3.7296
35,CC DChg,40.59999999997672,-1.6999,3.7295
35,CC DChg,40.69999999998254,-1.6999,3.7295
35,CC DChg,40.79999999998836,-1.6999,3.7295
35,CC DChg,40.89999999999418,-1.6999,3.7294
35,CC DChg,41.0,-1.6999,3.7294
35,CC DChg,41.09999999997672,-1.6999,3.7294
35,CC DChg,41.19999999998254,-1.6999,3.7293
35,CC DChg,41.29999999998836,-1.6999,3.7293
35,CC DChg,41.39999999999418,-1.6999,3.7292
35,CC DChg,41.5,-1.6999,3.7291
35,CC DChg,41.59999999997672,-1.6999,3.729
35,CC DChg,41.69999999998254,-1.6999,3.729
35,CC DChg,41.79999999998836,-1.6999,3.7289
35,CC DChg,41.89999999999418,-1.6999,3.7289
35,CC DChg,42.0,-1.6999,3.7289
35,CC DChg,42.09999999997672,-1.6999,3.7289
35,CC DChg,42.19999999998254,-1.6999,3.7288
35,CC DChg,42.29999999998836,-1.6999,3.7288
35,CC DChg,42.39999999999418,-1.6999,3.7287
35,CC DChg,42.5,-1.6999,3.7287
35,CC DChg,42.59999999997672,-1.6999,3.7286
35,CC DChg,42.69999999998254,-1.6999,3.7286
35,CC DChg,42.79999999998836,-1.6999,3.7285
35,CC DChg,42.89999999999418,-1.6999,3.7285
35,CC DChg,43.0,-1.6999,3.7284
35,CC DChg,43.09999999997672,-1.6999,3.7284
35,CC DChg,43.19999999998254,-1.6999,3.7283
35,CC DChg,43.29999999998836,-1.6999,3.7283
35,CC DChg,43.39999999999418,-1.6999,3.7283
35,CC DChg,43.5,-1.6999,3.7283
35,CC DChg,43.59999999997672,-1.6999,3.7282
35,CC DChg,43.69999999998254,-1.6999,3.7282
35,CC DChg,43.79999999998836,-1.6999,3.7281
35,CC DChg,43.89999999999418,-1.6999,3.728
35,CC DChg,44.0,-1.6999,3.728
35,CC DChg,44.09999999997672,-1.6999,3.728
35,CC DChg,44.19999999998254,-1.6999,3.728
35,CC DChg,44.29999999998836,-1.6999,3.7279
35,CC DChg,44.39999999999418,-1.6999,3.7279
35,CC DChg,44.5,-1.6999,3.7278
35,CC DChg,44.59999999997672,-1.6999,3.7278
35,CC DChg,44.69999999998254,-1.6999,3.7277
35,CC DChg,44.79999999998836,-1.6999,3.7277
35,CC DChg,44.89999999999418,-1.6999,3.7276
35,CC DChg,45.0,-1.6999,3.7276
35,CC DChg,45.09999999997672,-1.6999,3.7276
35,CC DChg,45.19999999998254,-1.6999,3.7275
35,CC DChg,45.29999999998836,-1.6999,3.7275
35,CC DChg,45.39999999999418,-1.6999,3.7275
35,CC DChg,45.5,-1.6999,3.7274
35,CC DChg,45.59999999997672,-1.6999,3.7273
35,CC DChg,45.69999999998254,-1.6999,3.7273
35,CC DChg,45.79999999998836,-1.6999,3.7273
35,CC DChg,45.89999999999418,-1.6999,3.7273
35,CC DChg,46.0,-1.6999,3.7272
35,CC DChg,46.09999999997672,-1.6999,3.7271
35,CC DChg,46.19999999998254,-1.6999,3.7271
35,CC DChg,46.29999999998836,-1.6999,3.7271
35,CC DChg,46.39999999999418,-1.6999,3.727
35,CC DChg,46.5,-1.6999,3.727
35,CC DChg,46.59999999997672,-1.6999,3.727
35,CC DChg,46.69999999998254,-1.6999,3.7269
35,CC DChg,46.79999999998836,-1.6999,3.7269
35,CC DChg,46.89999999999418,-1.6999,3.7268
35,CC DChg,47.0,-1.6999,3.7268
35,CC DChg,47.09999999997672,-1.6999,3.7267
35,CC DChg,47.19999999998254,-1.6999,3.7267
35,CC DChg,47.29999999998836,-1.6999,3.7266
35,CC DChg,47.39999999999418,-1.6999,3.7266
35,CC DChg,47.5,-1.6999,3.7266
35,CC DChg,47.59999999997672,-1.6999,3.7266
35,CC DChg,47.69999999998254,-1.6999,3.7265
35,CC DChg,47.79999999998836,-1.6999,3.7265
35,CC DChg,47.89999999999418,-1.6999,3.7264
35,CC DChg,48.0,-1.6999,3.7264
35,CC DChg,48.09999999997672,-1.6999,3.7264
35,CC DChg,48.19999999998254,-1.6999,3.7263
35,CC DChg,48.29999999998836,-1.6999,3.7263
35,CC DChg,48.39999999999418,-1.6999,3.7263
35,CC DChg,48.5,-1.6999,3.7262
35,CC DChg,48.59999999997672,-1.6999,3.7262
35,CC DChg,48.69999999998254,-1.6999,3.7262
35,CC DChg,48.79999999998836,-1.6999,3.7261
35,CC DChg,48.89999999999418,-1.6999,3.7261
35,CC DChg,49.0,-1.6999,3.726
35,CC DChg,49.09999999997672,-1.6999,3.726
35,CC DChg,49.19999999998254,-1.6999,3.726
35,CC DChg,49.29999999998836,-1.6999,3.726
35,CC DChg,49.39999999999418,-1.6999,3.7259
35,CC DChg,49.5,-1.6999,3.7258
35,CC DChg,49.59999999997672,-1.6999,3.7258
35,CC DChg,49.69999999998254,-1.6999,3.7257
35,CC DChg,49.79999999998836,-1.6999,3.7257
35,CC DChg,49.89999999999418,-1.6999,3.7257
35,CC DChg,50.0,-1.6999,3.7257
35,CC DChg,50.09999999997672,-1.6999,3.7256
35,CC DChg,50.19999999998254,-1.6999,3.7256
35,CC DChg,50.29999999998836,-1.6999,3.7256
35,CC DChg,50.39999999999418,-1.6999,3.7255
35,CC DChg,50.5,-1.6999,3.7255
35,CC DChg,50.59999999997672,-1.6999,3.7254
35,CC DChg,50.69999999998254,-1.6999,3.7254
35,CC DChg,50.79999999998836,-1.6999,3.7254
35,CC DChg,50.89999999999418,-1.6999,3.7253
35,CC DChg,51.0,-1.6999,3.7253
35,CC DChg,51.09999999997672,-1.6999,3.7253
35,CC DChg,51.19999999998254,-1.6999,3.7252
35,CC DChg,51.29999999998836,-1.6999,3.7252
35,CC DChg,51.39999999999418,-1.6999,3.7251
35,CC DChg,51.5,-1.6999,3.7251
35,CC DChg,51.59999999997672,-1.6999,3.725
35,CC DChg,51.69999999998254,-1.6999,3.725
35,CC DChg,51.79999999998836,-1.6999,3.725
35,CC DChg,51.89999999999418,-1.6999,3.725
35,CC DChg,52.0,-1.6999,3.725
35,CC DChg,52.09999999997672,-1.6999,3.7249
35,CC DChg,52.19999999998254,-1.6999,3.7248
35,CC DChg,52.29999999998836,-1.6999,3.7248
35,CC DChg,52.39999999999418,-1.6999,3.7247
35,CC DChg,52.5,-1.6999,3.7247
35,CC DChg,52.59999999997672,-1.6999,3.7247
35,CC DChg,52.69999999998254,-1.6999,3.7247
35,CC DChg,52.79999999998836,-1.6999,3.7247
35,CC DChg,52.89999999999418,-1.6999,3.7246
35,CC DChg,53.0,-1.6999,3.7245
35,CC DChg,53.09999999997672,-1.6999,3.7245
35,CC DChg,53.19999999998254,-1.6999,3.7245
35,CC DChg,53.29999999998836,-1.6999,3.7245
35,CC DChg,53.39999999999418,-1.6999,3.7244
35,CC DChg,53.5,-1.6999,3.7244
35,CC DChg,53.59999999997672,-1.6999,3.7244
35,CC DChg,53.69999999998254,-1.6999,3.7243
35,CC DChg,53.79999999998836,-1.6999,3.7243
35,CC DChg,53.89999999999418,-1.6999,3.7243
35,CC DChg,54.0,-1.6999,3.7243
35,CC DChg,54.09999999997672,-1.6999,3.7242
35,CC DChg,54.19999999998254,-1.6999,3.7242
35,CC DChg,54.29999999998836,-1.6999,3.7241
35,CC DChg,54.39999999999418,-1.6999,3.7241
35,CC DChg,54.5,-1.6999,3.724
35,CC DChg,54.59999999997672,-1.6999,3.724
35,CC DChg,54.69999999998254,-1.6999,3.724
35,CC DChg,54.79999999998836,-1.6999,3.724
35,CC DChg,54.89999999999418,-1.6999,3.7239
35,CC DChg,55.0,-1.6999,3.7239
35,CC DChg,55.09999999997672,-1.6999,3.7238
35,CC DChg,55.19999999998254,-1.6999,3.7238
35,CC DChg,55.29999999998836,-1.6999,3.7238
35,CC DChg,55.39999999999418,-1.6999,3.7237
35,CC DChg,55.5,-1.6999,3.7238
35,CC DChg,55.59999999997672,-1.6999,3.7237
35,CC DChg,55.69999999998254,-1.6999,3.7237
35,CC DChg,55.79999999998836,-1.6999,3.7237
35,CC DChg,55.89999999999418,-1.6999,3.7236
35,CC DChg,56.0,-1.6999,3.7236
35,CC DChg,56.09999999997672,-1.6999,3.7235
35,CC DChg,56.19999999998254,-1.6999,3.7235
35,CC DChg,56.29999999998836,-1.6999,3.7235
35,CC DChg,56.39999999999418,-1.6999,3.7235
35,CC DChg,56.5,-1.6999,3.7234
35,CC DChg,56.59999999997672,-1.6999,3.7234
35,CC DChg,56.69999999998254,-1.6999,3.7234
35,CC DChg,56.79999999998836,-1.6999,3.7233
35,CC DChg,56.89999999999418,-1.6999,3.7233
35,CC DChg,57.0,-1.6999,3.7232
35,CC DChg,57.09999999997672,-1.6999,3.7232
35,CC DChg,57.19999999998254,-1.6999,3.7232
35,CC DChg,57.29999999998836,-1.6999,3.7231
35,CC DChg,57.39999999999418,-1.6999,3.7231
35,CC DChg,57.5,-1.6999,3.7231
35,CC DChg,57.59999999997672,-1.6999,3.723
35,CC DChg,57.69999999998254,-1.6999,3.723
35,CC DChg,57.79999999998836,-1.6999,3.723
35,CC DChg,57.89999999999418,-1.6999,3.723
35,CC DChg,58.0,-1.6999,3.7229
35,CC DChg,58.09999999997672,-1.6999,3.7229
35,CC DChg,58.19999999998254,-1.6999,3.7229
35,CC DChg,58.29999999998836,-1.6999,3.7228
35,CC DChg,58.39999999999418,-1.6999,3.7228
35,CC DChg,58.5,-1.6999,3.7228
35,CC DChg,58.59999999997672,-1.6999,3.7227
35,CC DChg,58.69999999998254,-1.6999,3.7227
35,CC DChg,58.79999999998836,-1.6999,3.7227
35,CC DChg,58.89999999999418,-1.6999,3.7226
35,CC DChg,59.0,-1.6999,3.7226
35,CC DChg,59.09999999997672,-1.6999,3.7225
35,CC DChg,59.19999999998254,-1.6999,3.7225
35,CC DChg,59.29999999998836,-1.6999,3.7225
35,CC DChg,59.39999999999418,-1.6999,3.7225
35,CC DChg,59.5,-1.6999,3.7225
35,CC DChg,59.59999999997672,-1.6999,3.7224
35,CC DChg,59.69999999998254,-1.6999,3.7224
35,CC DChg,59.79999999998836,-1.6999,3.7223
35,CC DChg,59.89999999999418,-1.6999,3.7223
35,CC DChg,60.0,-1.6999,3.7223
35,CC DChg,60.09999999997672,-1.6999,3.7223
35,CC DChg,60.19999999998254,-1.6999,3.7223
35,CC DChg,60.29999999998836,-1.6999,3.7222
35,CC DChg,60.39999999999418,-1.6999,3.7222
35,CC DChg,60.5,-1.6999,3.7221
35,CC DChg,60.59999999997672,-1.6999,3.7221
35,CC DChg,60.69999999998254,-1.6999,3.7221
35,CC DChg,60.79999999998836,-1.6999,3.7221
35,CC DChg,60.89999999999418,-1.6999,3.722
35,CC DChg,61.0,-1.6999,3.722
